1.787275	27.767000
1.788552	27.763000
1.789829	27.761000
1.791105	27.759000
1.792382	27.759000
1.793658	27.760000
1.794935	27.762000
1.796212	27.763000
1.797488	27.763000
1.798765	27.763000
1.800042	27.764000
1.801318	27.764000
1.802595	27.761000
1.803871	27.758000
1.805148	27.755000
1.806425	27.753000
1.807701	27.753000
1.808978	27.754000
1.810255	27.752000
1.811531	27.749000
1.812808	27.746000
1.814084	27.745000
1.815361	27.746000
1.816638	27.748000
1.817914	27.749000
1.819191	27.750000
1.820468	27.751000
1.821744	27.750000
1.823021	27.749000
1.824297	27.749000
1.825574	27.749000
1.826851	27.750000
1.828127	27.749000
1.829404	27.747000
1.830681	27.743000
1.831957	27.738000
1.833234	27.734000
1.834510	27.731000
1.835787	27.729000
1.837064	27.726000
1.838340	27.722000
1.839617	27.719000
1.840894	27.718000
1.842170	27.719000
1.843447	27.721000
1.844723	27.725000
1.846000	27.732000
1.847277	27.738000
1.848553	27.742000
1.849830	27.745000
1.851107	27.746000
1.852383	27.745000
1.853660	27.743000
1.854936	27.741000
1.856213	27.741000
1.857490	27.740000
1.858766	27.737000
1.860043	27.735000
1.861320	27.735000
1.862596	27.737000
1.863873	27.737000
1.865149	27.735000
1.866426	27.730000
1.867703	27.727000
1.868979	27.727000
1.870256	27.726000
1.871533	27.724000
1.872809	27.723000
1.874086	27.722000
1.875362	27.723000
1.876639	27.725000
1.877916	27.727000
1.879192	27.729000
1.880469	27.731000
1.881746	27.732000
1.883022	27.731000
1.884299	27.731000
1.885575	27.731000
1.886852	27.729000
1.888129	27.727000
1.889405	27.725000
1.890682	27.724000
1.891959	27.724000
1.893235	27.725000
1.894512	27.725000
1.895788	27.725000
1.897065	27.724000
1.898342	27.722000
1.899618	27.721000
1.900895	27.720000
1.902172	27.721000
1.903448	27.722000
1.904725	27.724000
1.906001	27.727000
1.907278	27.731000
1.908555	27.733000
1.909831	27.733000
1.911108	27.732000
1.912385	27.733000
1.913661	27.736000
1.914938	27.740000
1.916214	27.743000
1.917491	27.743000
1.918768	27.740000
1.920044	27.734000
1.921321	27.729000
1.922598	27.725000
1.923874	27.722000
1.925151	27.719000
1.926427	27.716000
1.927704	27.712000
1.928981	27.711000
1.930257	27.711000
1.931534	27.712000
1.932811	27.712000
1.934087	27.709000
1.935364	27.707000
1.936640	27.705000
1.937917	27.705000
1.939194	27.703000
1.940470	27.702000
1.941747	27.702000
1.943024	27.704000
1.944300	27.707000
1.945577	27.707000
1.946853	27.706000
1.948130	27.704000
1.949407	27.701000
1.950683	27.699000
1.951960	27.697000
1.953237	27.696000
1.954513	27.693000
1.955790	27.690000
1.957066	27.689000
1.958343	27.689000
1.959620	27.691000
1.960896	27.694000
1.962173	27.696000
1.963450	27.695000
1.964726	27.693000
1.966003	27.694000
1.967279	27.695000
1.968556	27.697000
1.969833	27.700000
1.971109	27.701000
1.972386	27.701000
1.973663	27.699000
1.974939	27.696000
1.976216	27.693000
1.977492	27.692000
1.978769	27.690000
1.980046	27.687000
1.981322	27.684000
1.982599	27.683000
1.983876	27.685000
1.985152	27.686000
1.986429	27.687000
1.987705	27.690000
1.988982	27.695000
1.990259	27.699000
1.991535	27.702000
1.992812	27.704000
1.994089	27.704000
1.995365	27.702000
1.996642	27.701000
1.997918	27.700000
1.999195	27.698000
2.000472	27.695000
2.001748	27.692000
2.003025	27.689000
2.004302	27.687000
2.005578	27.686000
2.006855	27.685000
2.008132	27.684000
2.009408	27.684000
2.010685	27.686000
2.011961	27.688000
2.013238	27.687000
2.014515	27.687000
2.015791	27.688000
2.017068	27.691000
2.018345	27.694000
2.019621	27.695000
2.020898	27.694000
2.022174	27.693000
2.023451	27.693000
2.024728	27.691000
2.026004	27.688000
2.027281	27.684000
2.028558	27.679000
2.029834	27.676000
2.031111	27.674000
2.032387	27.674000
2.033664	27.676000
2.034941	27.677000
2.036217	27.679000
2.037494	27.679000
2.038771	27.679000
2.040047	27.678000
2.041324	27.678000
2.042600	27.680000
2.043877	27.684000
2.045154	27.686000
2.046430	27.686000
2.047707	27.681000
2.048984	27.678000
2.050260	27.676000
2.051537	27.673000
2.052813	27.671000
2.054090	27.669000
2.055367	27.668000
2.056643	27.667000
2.057920	27.666000
2.059197	27.665000
2.060473	27.661000
2.061750	27.658000
2.063026	27.657000
2.064303	27.656000
2.065580	27.659000
2.066856	27.663000
2.068133	27.666000
2.069410	27.667000
2.070686	27.667000
2.071963	27.666000
2.073239	27.666000
2.074516	27.667000
2.075793	27.667000
2.077069	27.666000
2.078346	27.666000
2.079623	27.665000
2.080899	27.665000
2.082176	27.665000
2.083452	27.661000
2.084729	27.656000
2.086006	27.652000
2.087282	27.651000
2.088559	27.652000
2.089836	27.655000
2.091112	27.657000
2.092389	27.659000
2.093665	27.659000
2.094942	27.660000
2.096219	27.660000
2.097495	27.659000
2.098772	27.658000
2.100049	27.657000
2.101325	27.656000
2.102602	27.655000
2.103878	27.656000
2.105155	27.656000
2.106432	27.655000
2.107708	27.654000
2.108985	27.653000
2.110262	27.652000
2.111538	27.650000
2.112815	27.650000
2.114091	27.651000
2.115368	27.652000
2.116645	27.653000
2.117921	27.654000
2.119198	27.654000
2.120475	27.654000
2.121751	27.655000
2.123028	27.656000
2.124304	27.659000
2.125581	27.661000
2.126858	27.662000
2.128134	27.662000
2.129411	27.661000
2.130688	27.660000
2.131964	27.660000
2.133241	27.657000
2.134517	27.653000
2.135794	27.646000
2.137071	27.642000
2.138347	27.640000
2.139624	27.640000
2.140901	27.641000
2.142177	27.644000
2.143454	27.645000
2.144730	27.644000
2.146007	27.642000
2.147284	27.640000
2.148560	27.638000
2.149837	27.634000
2.151114	27.631000
2.152390	27.630000
2.153667	27.630000
2.154943	27.628000
2.156220	27.626000
2.157497	27.624000
2.158773	27.620000
2.160050	27.616000
2.161327	27.612000
2.162603	27.609000
2.163880	27.609000
2.165156	27.611000
2.166433	27.612000
2.167710	27.615000
2.168986	27.620000
2.170263	27.625000
2.171540	27.629000
2.172816	27.631000
2.174093	27.631000
2.175369	27.630000
2.176646	27.629000
2.177923	27.628000
2.179199	27.626000
2.180476	27.624000
2.181753	27.624000
2.183029	27.624000
2.184306	27.624000
2.185582	27.623000
2.186859	27.619000
2.188136	27.616000
2.189412	27.618000
2.190689	27.621000
2.191966	27.625000
2.193242	27.626000
2.194519	27.625000
2.195795	27.624000
2.197072	27.621000
2.198349	27.617000
2.199625	27.615000
2.200902	27.614000
2.202179	27.612000
2.203455	27.609000
2.204732	27.609000
2.206008	27.609000
2.207285	27.609000
2.208562	27.607000
2.209838	27.603000
2.211115	27.600000
2.212392	27.599000
2.213668	27.599000
2.214945	27.596000
2.216221	27.592000
2.217498	27.589000
2.218775	27.590000
2.220051	27.591000
2.221328	27.594000
2.222605	27.598000
2.223881	27.602000
2.225158	27.605000
2.226434	27.605000
2.227711	27.602000
2.228988	27.601000
2.230264	27.602000
2.231541	27.606000
2.232818	27.610000
2.234094	27.613000
2.235371	27.615000
2.236647	27.613000
2.237924	27.608000
2.239201	27.602000
2.240477	27.598000
2.241754	27.594000
2.243031	27.592000
2.244307	27.593000
2.245584	27.593000
2.246860	27.591000
2.248137	27.588000
2.249414	27.585000
2.250690	27.584000
2.251967	27.586000
2.253244	27.589000
2.254520	27.592000
2.255797	27.593000
2.257073	27.592000
2.258350	27.589000
2.259627	27.586000
2.260903	27.585000
2.262180	27.588000
2.263457	27.592000
2.264733	27.595000
2.266010	27.596000
2.267286	27.594000
2.268563	27.593000
2.269840	27.592000
2.271116	27.594000
2.272393	27.596000
2.273670	27.595000
2.274946	27.592000
2.276223	27.591000
2.277499	27.592000
2.278776	27.593000
2.280053	27.591000
2.281329	27.587000
2.282606	27.583000
2.283883	27.581000
2.285159	27.581000
2.286436	27.582000
2.287712	27.584000
2.288989	27.586000
2.290266	27.587000
2.291542	27.586000
2.292819	27.585000
2.294096	27.585000
2.295372	27.585000
2.296649	27.585000
2.297925	27.584000
2.299202	27.583000
2.300479	27.582000
2.301755	27.581000
2.303032	27.581000
2.304309	27.580000
2.305585	27.578000
2.306862	27.575000
2.308138	27.572000
2.309415	27.569000
2.310692	27.566000
2.311968	27.565000
2.313245	27.566000
2.314522	27.571000
2.315798	27.577000
2.317075	27.582000
2.318351	27.581000
2.319628	27.578000
2.320905	27.573000
2.322181	27.569000
2.323458	27.566000
2.324735	27.565000
2.326011	27.564000
2.327288	27.560000
2.328564	27.556000
2.329841	27.555000
2.331118	27.557000
2.332394	27.560000
2.333671	27.562000
2.334948	27.564000
2.336224	27.565000
2.337501	27.566000
2.338777	27.565000
2.340054	27.565000
2.341331	27.568000
2.342607	27.573000
2.343884	27.577000
2.345161	27.578000
2.346437	27.575000
2.347714	27.570000
2.348990	27.564000
2.350267	27.561000
2.351544	27.558000
2.352820	27.556000
2.354097	27.554000
2.355374	27.553000
2.356650	27.555000
2.357927	27.558000
2.359203	27.559000
2.360480	27.561000
2.361757	27.562000
2.363033	27.563000
2.364310	27.565000
2.365587	27.567000
2.366863	27.570000
2.368140	27.570000
2.369416	27.568000
2.370693	27.564000
2.371970	27.559000
2.373246	27.555000
2.374523	27.555000
2.375800	27.557000
2.377076	27.561000
2.378353	27.563000
2.379629	27.562000
2.380906	27.560000
2.382183	27.558000
2.383459	27.558000
2.384736	27.558000
2.386013	27.556000
2.387289	27.554000
2.388566	27.551000
2.389842	27.547000
2.391119	27.542000
2.392396	27.541000
2.393672	27.541000
2.394949	27.542000
2.396226	27.544000
2.397502	27.547000
2.398779	27.548000
2.400055	27.545000
2.401332	27.542000
2.402609	27.541000
2.403885	27.542000
2.405162	27.542000
2.406439	27.543000
2.407715	27.546000
2.408992	27.549000
2.410268	27.551000
2.411545	27.552000
2.412822	27.549000
2.414098	27.544000
2.415375	27.541000
2.416652	27.540000
2.417928	27.541000
2.419205	27.541000
2.420481	27.540000
2.421758	27.539000
2.423035	27.540000
2.424311	27.541000
2.425588	27.542000
2.426865	27.543000
2.428141	27.541000
2.429418	27.537000
2.430694	27.531000
2.431971	27.529000
2.433248	27.530000
2.434524	27.534000
2.435801	27.538000
2.437078	27.538000
2.438354	27.535000
2.439631	27.532000
2.440907	27.530000
2.442184	27.528000
2.443461	27.526000
2.444737	27.524000
2.446014	27.523000
2.447291	27.520000
2.448567	27.517000
2.449844	27.517000
2.451120	27.521000
2.452397	27.524000
2.453674	27.525000
2.454950	27.528000
2.456227	27.533000
2.457504	27.538000
2.458780	27.539000
2.460057	27.537000
2.461333	27.533000
2.462610	27.528000
2.463887	27.523000
2.465163	27.518000
2.466440	27.514000
2.467717	27.512000
2.468993	27.512000
2.470270	27.514000
2.471546	27.515000
2.472823	27.517000
2.474100	27.519000
2.475376	27.520000
2.476653	27.521000
2.477930	27.522000
2.479206	27.521000
2.480483	27.519000
2.481759	27.518000
2.483036	27.519000
2.484313	27.520000
2.485589	27.519000
2.486866	27.520000
2.488143	27.521000
2.489419	27.525000
2.490696	27.531000
2.491972	27.536000
2.493249	27.537000
2.494526	27.535000
2.495802	27.533000
2.497079	27.530000
2.498356	27.526000
2.499632	27.523000
2.500909	27.524000
2.502185	27.525000
2.503462	27.525000
2.504739	27.523000
2.506015	27.521000
2.507292	27.518000
2.508569	27.518000
2.509845	27.517000
2.511122	27.514000
2.512398	27.511000
2.513675	27.508000
2.514952	27.508000
2.516228	27.509000
2.517505	27.511000
2.518782	27.513000
2.520058	27.515000
2.521335	27.515000
2.522611	27.514000
2.523888	27.512000
2.525165	27.511000
2.526441	27.508000
2.527718	27.505000
2.528995	27.504000
2.530271	27.503000
2.531548	27.505000
2.532824	27.507000
2.534101	27.507000
2.535378	27.508000
2.536654	27.508000
2.537931	27.507000
2.539208	27.505000
2.540484	27.502000
2.541761	27.501000
2.543037	27.502000
2.544314	27.504000
2.545591	27.506000
2.546867	27.508000
2.548144	27.509000
2.549421	27.506000
2.550697	27.501000
2.551974	27.495000
2.553250	27.490000
2.554527	27.488000
2.555804	27.490000
2.557080	27.492000
2.558357	27.495000
2.559634	27.496000
2.560910	27.498000
2.562187	27.500000
2.563463	27.503000
2.564740	27.502000
2.566017	27.500000
2.567293	27.498000
2.568570	27.497000
2.569847	27.497000
2.571123	27.496000
2.572400	27.494000
2.573676	27.492000
2.574953	27.493000
2.576230	27.495000
2.577506	27.498000
2.578783	27.500000
2.580060	27.505000
2.581336	27.508000
2.582613	27.507000
2.583889	27.504000
2.585166	27.500000
2.586443	27.496000
2.587719	27.495000
2.588996	27.497000
2.590273	27.500000
2.591549	27.503000
2.592826	27.502000
2.594102	27.499000
2.595379	27.496000
2.596656	27.495000
2.597932	27.495000
2.599209	27.494000
2.600486	27.494000
2.601762	27.494000
2.603039	27.494000
2.604315	27.495000
2.605592	27.494000
2.606869	27.491000
2.608145	27.488000
2.609422	27.486000
2.610699	27.483000
2.611975	27.481000
2.613252	27.481000
2.614528	27.483000
2.615805	27.484000
2.617082	27.484000
2.618358	27.483000
2.619635	27.480000
2.620912	27.477000
2.622188	27.477000
2.623465	27.477000
2.624741	27.477000
2.626018	27.475000
2.627295	27.475000
2.628571	27.478000
2.629848	27.479000
2.631125	27.479000
2.632401	27.477000
2.633678	27.475000
2.634954	27.472000
2.636231	27.470000
2.637508	27.470000
2.638784	27.473000
2.640061	27.474000
2.641338	27.473000
2.642614	27.472000
2.643891	27.473000
2.645167	27.473000
2.646444	27.471000
2.647721	27.470000
2.648997	27.469000
2.650274	27.470000
2.651551	27.469000
2.652827	27.467000
2.654104	27.464000
2.655380	27.461000
2.656657	27.458000
2.657934	27.458000
2.659210	27.457000
2.660487	27.456000
2.661764	27.455000
2.663040	27.455000
2.664317	27.455000
2.665593	27.456000
2.666870	27.457000
2.668147	27.457000
2.669423	27.454000
2.670700	27.450000
2.671977	27.448000
2.673253	27.448000
2.674530	27.450000
2.675806	27.451000
2.677083	27.450000
2.678360	27.450000
2.679636	27.451000
2.680913	27.453000
2.682190	27.456000
2.683466	27.458000
2.684743	27.457000
2.686020	27.455000
2.687296	27.453000
2.688573	27.451000
2.689849	27.448000
2.691126	27.444000
2.692403	27.439000
2.693679	27.435000
2.694956	27.433000
2.696233	27.433000
2.697509	27.436000
2.698786	27.438000
2.700062	27.440000
2.701339	27.442000
2.702616	27.445000
2.703892	27.449000
2.705169	27.453000
2.706446	27.455000
2.707722	27.454000
2.708999	27.451000
2.710275	27.449000
2.711552	27.448000
2.712829	27.445000
2.714105	27.443000
2.715382	27.442000
2.716659	27.442000
2.717935	27.442000
2.719212	27.443000
2.720488	27.446000
2.721765	27.451000
2.723042	27.456000
2.724318	27.458000
2.725595	27.460000
2.726872	27.458000
2.728148	27.454000
2.729425	27.451000
2.730701	27.447000
2.731978	27.443000
2.733255	27.440000
2.734531	27.439000
2.735808	27.440000
2.737085	27.442000
2.738361	27.445000
2.739638	27.448000
2.740914	27.449000
2.742191	27.448000
2.743468	27.446000
2.744744	27.444000
2.746021	27.440000
2.747298	27.437000
2.748574	27.435000
2.749851	27.433000
2.751127	27.433000
2.752404	27.434000
2.753681	27.435000
2.754957	27.437000
2.756234	27.437000
2.757511	27.434000
2.758787	27.433000
2.760064	27.435000
2.761340	27.437000
2.762617	27.437000
2.763894	27.436000
2.765170	27.435000
2.766447	27.434000
2.767724	27.431000
2.769000	27.429000
2.770277	27.428000
2.771553	27.430000
2.772830	27.431000
2.774107	27.429000
2.775383	27.425000
2.776660	27.421000
2.777937	27.422000
2.779213	27.425000
2.780490	27.428000
2.781766	27.430000
2.783043	27.427000
2.784320	27.423000
2.785596	27.420000
2.786873	27.418000
2.788150	27.417000
2.789426	27.418000
2.790703	27.421000
2.791979	27.424000
2.793256	27.427000
2.794533	27.429000
2.795809	27.430000
2.797086	27.429000
2.798363	27.427000
2.799639	27.424000
2.800916	27.422000
2.802192	27.421000
2.803469	27.420000
2.804746	27.418000
2.806022	27.417000
2.807299	27.418000
2.808576	27.418000
2.809852	27.417000
2.811129	27.417000
2.812405	27.417000
2.813682	27.418000
2.814959	27.417000
2.816235	27.415000
2.817512	27.410000
2.818789	27.406000
2.820065	27.404000
2.821342	27.403000
2.822618	27.403000
2.823895	27.403000
2.825172	27.403000
2.826448	27.400000
2.827725	27.398000
2.829002	27.398000
2.830278	27.397000
2.831555	27.396000
2.832831	27.396000
2.834108	27.397000
2.835385	27.398000
2.836661	27.400000
2.837938	27.402000
2.839215	27.406000
2.840491	27.408000
2.841768	27.409000
2.843044	27.410000
2.844321	27.410000
2.845598	27.407000
2.846874	27.404000
2.848151	27.402000
2.849428	27.401000
2.850704	27.401000
2.851981	27.401000
2.853257	27.400000
2.854534	27.396000
2.855811	27.391000
2.857087	27.387000
2.858364	27.386000
2.859641	27.386000
2.860917	27.387000
2.862194	27.390000
2.863470	27.392000
2.864747	27.394000
2.866024	27.395000
2.867300	27.397000
2.868577	27.397000
2.869854	27.395000
2.871130	27.394000
2.872407	27.392000
2.873683	27.391000
2.874960	27.391000
2.876237	27.393000
2.877513	27.393000
2.878790	27.391000
2.880067	27.390000
2.881343	27.389000
2.882620	27.388000
2.883896	27.389000
2.885173	27.389000
2.886450	27.385000
2.887726	27.381000
2.889003	27.377000
2.890280	27.374000
2.891556	27.372000
2.892833	27.372000
2.894109	27.374000
2.895386	27.376000
2.896663	27.375000
2.897939	27.374000
2.899216	27.374000
2.900493	27.374000
2.901769	27.375000
2.903046	27.376000
2.904322	27.376000
2.905599	27.375000
2.906876	27.377000
2.908152	27.379000
2.909429	27.380000
2.910706	27.383000
2.911982	27.385000
2.913259	27.385000
2.914535	27.382000
2.915812	27.381000
2.917089	27.381000
2.918365	27.380000
2.919642	27.378000
2.920919	27.376000
2.922195	27.375000
2.923472	27.375000
2.924748	27.374000
2.926025	27.374000
2.927302	27.373000
2.928578	27.371000
2.929855	27.370000
2.931132	27.369000
2.932408	27.370000
2.933685	27.371000
2.934961	27.372000
2.936238	27.373000
2.937515	27.371000
2.938791	27.368000
2.940068	27.366000
2.941345	27.365000
2.942621	27.364000
2.943898	27.365000
2.945174	27.366000
2.946451	27.368000
2.947728	27.368000
2.949004	27.368000
2.950281	27.369000
2.951558	27.369000
2.952834	27.370000
2.954111	27.371000
2.955387	27.373000
2.956664	27.374000
2.957941	27.374000
2.959217	27.374000
2.960494	27.374000
2.961771	27.374000
2.963047	27.374000
2.964324	27.372000
2.965600	27.370000
2.966877	27.369000
2.968154	27.366000
2.969430	27.363000
2.970707	27.361000
2.971984	27.360000
2.973260	27.361000
2.974537	27.362000
2.975813	27.363000
2.977090	27.361000
2.978367	27.357000
2.979643	27.351000
2.980920	27.346000
2.982197	27.345000
2.983473	27.346000
2.984750	27.347000
2.986026	27.349000
2.987303	27.351000
2.988580	27.351000
2.989856	27.353000
2.991133	27.357000
2.992410	27.359000
2.993686	27.357000
2.994963	27.355000
2.996239	27.356000
2.997516	27.359000
2.998793	27.358000
3.000069	27.353000
3.001346	27.350000
3.002623	27.349000
3.003899	27.350000
3.005176	27.351000
3.006452	27.352000
3.007729	27.352000
3.009006	27.349000
3.010282	27.346000
3.011559	27.343000
3.012836	27.341000
3.014112	27.339000
3.015389	27.339000
3.016665	27.337000
3.017942	27.337000
3.019219	27.342000
3.020495	27.347000
3.021772	27.349000
3.023049	27.348000
